"","severity","aspen","seedsource.dist","distance.pre","distance.post","distance.high","elevation","ppt","ppt.111212345","ppt.678910","tmean","tmin1","tmax7","tmax.678910","ppt.2021","ppt.111212345.2021","ppt.678910.2021","tmax.678910.2021","ppt.2022","ppt.111212345.2022","ppt.678910.2022","tmax.678910.2022","bb.presence","bb.severity"
"3005",4,0,94.8683319091797,128.062484741211,485.077331542969,94.8683319091797,2729.05541992188,401.267883300781,209.548099517822,183.689296722412,3.40999984741211,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,0,64
"3006",4,0,573.149169921875,123.693168640137,684.105224609375,573.149169921875,2827.08251953125,528.727905273438,234.675994873047,186.987197875977,2.34999990463257,-0.0274999998509884,24.1847991943359,19.5485597610474,431.540679931641,269.400595664978,144.438795089722,20.9239395141602,390.792785644531,235.41459274292,157.589299201965,20.8453592300415,1,60
"3007",2,0,0,402.243682861328,843.148864746094,0,3421.81787109375,761.984008789062,527.594680786133,253.726192474365,0.0799999982118607,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,NA,NA
"3008",4,0,192.093734741211,934.3447265625,1557.08056640625,192.093734741211,3179.169921875,708.625,481.699493408203,233.388896942139,0.759999990463257,-2.68269991874695,20.582498550415,15.9673594474792,722.501770019531,469.845394134521,191.412992477417,16.7516995429993,707.290283203125,514.314289093018,190.911298751831,16.9340391159058,0,15
"3009",1,0,0,70,70,0,2022.22277832031,463.306976318359,245.283590316772,235.771999359131,8.10999965667725,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"3010",1,0,0,344.818786621094,344.818786621094,0,3110.38403320312,775.399963378906,520.863784790039,252.696296691895,0.610000014305115,-3.48159980773926,20.6906986236572,16.1456993103027,811.904663085938,501.243392944336,237.737689971924,17.1312995910645,750.796875,561.593585968018,187.37459564209,17.1244398117065,NA,NA
"3011",4,0,94.8683319091797,281.6025390625,468.721649169922,94.8683319091797,2909.05297851562,595.511901855469,296.922695159912,259.098297119141,3.50999999046326,1.56699991226196,24.2171993255615,19.6450393676758,581.781188964844,383.122299194336,196.492593765259,20.916379737854,507.327575683594,253.442395210266,241.013796806335,20.9034996032715,1,49
"3012",3,0,90,278.567779541016,300.665924072266,90,2614.1396484375,409.93798828125,217.850296974182,177.480697631836,4.44999980926514,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,1,50
"3013",4,0,474.341644287109,172.626770019531,666.108093261719,474.341644287109,3116.05346679688,665.506896972656,498.911098480225,254.402996063232,1.28999996185303,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,0,14
"3014",4,0,301.496246337891,395.600830078125,636.945861816406,301.496246337891,3008.65893554688,576.231994628906,455.142295837402,231.089893341064,1.71999990940094,-3.53659987449646,20.8797988891602,16.3254999160767,700.344299316406,437.606483459473,204.582494735718,17.4070394515991,667.737854003906,482.63969039917,180.260097503662,17.3185998916626,0,3
"3015",2,0,0,148.660690307617,148.660690307617,0,2203.25903320312,384.166900634766,220.117094039917,185.312198638916,5.94000005722046,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"3016",3,0,94.8683319091797,238.537216186523,875.556945800781,94.8683319091797,2783.48559570312,528.779968261719,362.765296936035,219.726497650146,3.0699999332428,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,1,75
"3017",1,0,0,10,10,0,3274.935546875,843.197998046875,527.594680786133,253.726192474365,0.5,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,0,31
"3018",2,0,0,44.7213592529297,50,0,2347.34448242188,490.872985839844,251.075397491455,242.076793670654,7.26999998092651,4.14309978485107,26.041898727417,21.5237192153931,492.213592529297,345.977093696594,159.581799983978,22.9395397186279,420.105804443359,184.016795635223,204.494697570801,22.9379190444946,NA,NA
"3019",1,0,0,92.195442199707,92.195442199707,0,3374.8544921875,982.120971679688,773.412590026855,304.666198730469,-0.849999964237213,-5.30559968948364,17.8638000488281,13.5168996810913,1177.50854492188,759.506881713867,289.259588241577,14.5335796356201,1089.20288085938,855.864273071289,237.752002716064,14.3845396995544,NA,NA
"3020",4,0,169.705627441406,465.725250244141,537.121948242188,169.705627441406,3041.2236328125,517.268005371094,209.548099517822,183.689296722412,1.5699999332428,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,1,77
"3021",4,0,445.982055664062,443.846801757812,1090,445.982055664062,3099.77587890625,651.390991210938,397.297496795654,255.173896789551,1.83999991416931,-1.58279991149902,21.706600189209,17.1574996948242,687.350769042969,444.121686935425,211.458396911621,18.2672393798828,628.366271972656,402.521785736084,227.83159828186,18.185079574585,0,53
"3022",4,0,182.482879638672,155.241744995117,443.846801757812,182.482879638672,2873.1845703125,573.432006835938,508.55578994751,242.470096588135,2.39999985694885,-3.43069982528687,20.5845985412598,16.0407196044922,748.584106445312,473.024990081787,222.22579574585,17.0205194473267,737.586608886719,538.22278213501,191.547798156738,17.0094795227051,1,77
"3023",4,0,90,623.939086914062,623.939086914062,90,2948.14794921875,640.203857421875,362.765296936035,219.726497650146,1.68999993801117,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,NA,NA
"3024",2,0,0,183.847778320312,183.847778320312,0,2441.95385742188,519.552978515625,297.513795852661,253.293594360352,5.67000007629395,1.04390001296997,24.4193992614746,19.788299369812,555.528076171875,378.275488853455,173.197796821594,21.0798789978027,486.481475830078,252.937894821167,219.319296836853,21.0406396865845,NA,NA
"3025",3,0,60,172.626770019531,376.430603027344,60,3031.51733398438,524.216003417969,322.70299911499,197.740898132324,1.41999995708466,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,1,60
"3026",4,0,67.0820388793945,211.896209716797,276.586334228516,67.0820388793945,3226.94750976562,770.903991699219,508.55578994751,242.470096588135,0.370000004768372,-3.43069982528687,20.5845985412598,16.0407196044922,748.584106445312,473.024990081787,222.22579574585,17.0205194473267,737.586608886719,538.22278213501,191.547798156738,17.0094795227051,0,61
"3027",2,1,0,0,0,0,2283.78979492188,490.518981933594,245.283590316772,235.771999359131,7.17999982833862,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"3028",4,0,150,141.421356201172,141.421356201172,150,3090.3017578125,878.357971191406,545.599395751953,258.86499786377,1.13989996910095,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,0,42
"3029",4,0,84.8528137207031,50.9901962280273,532.634948730469,84.8528137207031,2653.47412109375,639.06298828125,330.849393844604,269.4508934021,3.61999988555908,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,0,33
"3030",4,0,161.554946899414,128.062484741211,314.006378173828,161.554946899414,2980.41625976562,509.134979248047,263.181196212769,166.975896835327,1.89999997615814,-0.836999952793121,23.3668994903564,18.6919193267822,445.48388671875,317.317498207092,124.228400230408,19.9515794754028,383.910186767578,232.384292602539,145.496598243713,19.8536590576172,NA,NA
"3031",3,0,210,232.59407043457,686.002868652344,210,2989.61694335938,517.268005371094,209.548099517822,183.689296722412,1.5699999332428,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,1,90
"3032",3,0,390,783.900512695312,1445.44116210938,390,3169.33447265625,672.118957519531,357.774097442627,211.885692596436,0.919999957084656,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,1,75
"3033",1,0,0,117.046997070312,170,0,2969.55932617188,637.864990234375,419.275093078613,227.906097412109,1.46999990940094,-2.84789991378784,21.4638996124268,16.8820795059204,666.644775390625,420.869194030762,206.277391433716,17.9239995956421,633.844787597656,453.38928604126,173.714096069336,17.8669593811035,0,20
"3034",4,0,150,14.1421356201172,1080.41650390625,150,2807.43286132812,425.450988769531,347.610698699951,206.823894500732,3.39999985694885,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,0,62
"3035",3,0,134.164077758789,56.5685424804688,174.642486572266,134.164077758789,3266.62060546875,832.526000976562,527.594680786133,253.726192474365,0.409999996423721,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,0,0
"3036",2,0,0,228.035095214844,228.035095214844,0,2928.32641601562,545.815979003906,362.765296936035,219.726497650146,1.96999990940094,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,1,67
"3037",4,0,450.998901367188,152.970581054688,1200.04162597656,450.998901367188,3023.02319335938,596.451965332031,303.448196411133,187.412998199463,1.43999993801117,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,NA,NA
"3038",2,1,0,0,0,0,2461.37182617188,515.963012695312,267.800592422485,244.273193359375,6.39999961853027,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,NA,NA
"3039",4,0,127.27921295166,44.7213592529297,122.065551757812,127.27921295166,2479.1982421875,517.809875488281,251.075397491455,242.076793670654,6.12999963760376,4.14309978485107,26.041898727417,21.5237192153931,492.213592529297,345.977093696594,159.581799983978,22.9395397186279,420.105804443359,184.016795635223,204.494697570801,22.9379190444946,1,46
"3040",4,0,150,50,152.315460205078,150,2553.00512695312,468.177001953125,276.015092849731,214.630699157715,4.67999982833862,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,0,41
"3041",4,0,445.982055664062,492.442901611328,493.355865478516,445.982055664062,3200.81127929688,794.320007324219,548.695083618164,257.459499359131,0.170000001788139,-3.82819986343384,20.3002986907959,15.8104595184326,869.982849121094,541.622180938721,247.814098358154,16.7638793945313,775.632568359375,589.867584228516,187.64949798584,16.757879447937,NA,NA
"3042",2,0,0,143.17822265625,143.17822265625,0,2805.11328125,509.317993164062,376.695194244385,209.678497314453,1.94999992847443,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,0,31
"3043",2,0,0,211.896209716797,211.896209716797,0,2435.53857421875,411.299987792969,220.117094039917,185.312198638916,5.53999996185303,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"3044",2,0,0,270.185119628906,270.185119628906,0,2488.01391601562,491.544982910156,228.270995140076,228.834602355957,5.92999982833862,3.39199995994568,26.5733985900879,22.0079790115356,472.2802734375,280.430895805359,198.222898483276,23.4785594940186,449.056488037109,188.607598543167,230.602991104126,23.4605598449707,NA,NA
"3045",4,0,60,370.135131835938,370.135131835938,60,2575.01977539062,478.980987548828,276.015092849731,214.630699157715,4.83999967575073,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,0,16
"3046",4,0,67.0820388793945,90,223.606796264648,67.0820388793945,2747.1845703125,430.894989013672,322.70299911499,197.740898132324,2.47000002861023,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,1,56
"3047",3,0,94.8683319091797,147.648223876953,147.648223876953,94.8683319091797,2409.37329101562,503.641998291016,267.800592422485,244.273193359375,6.66999959945679,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,1,76
"3048",4,0,42.4264068603516,58.3095169067383,320.156219482422,42.4264068603516,2707.74243164062,419.204986572266,209.548099517822,183.689296722412,3.5,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,0,50
"3049",3,0,60,36.0555114746094,53.8516464233398,60,2481.35961914062,524.484008789062,296.922695159912,259.098297119141,5.5,1.56699991226196,24.2171993255615,19.6450393676758,581.781188964844,383.122299194336,196.492593765259,20.916379737854,507.327575683594,253.442395210266,241.013796806335,20.9034996032715,NA,NA
"3050",4,0,394.58837890625,304.795013427734,958.853454589844,394.58837890625,2756.16845703125,390.849975585938,303.448196411133,187.412998199463,3.99000000953674,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,0,48
"3051",2,0,0,310.161254882812,450.998870849609,0,2628.77075195312,428.816986083984,234.675994873047,186.987197875977,4.26989984512329,-0.0274999998509884,24.1847991943359,19.5485597610474,431.540679931641,269.400595664978,144.438795089722,20.9239395141602,390.792785644531,235.41459274292,157.589299201965,20.8453592300415,NA,NA
"3052",4,0,60,192.093734741211,192.093734741211,60,2293.18286132812,401.833984375,220.117094039917,185.312198638916,6.17000007629395,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"3053",4,0,30,245.153015136719,245.153015136719,30,2380.64282226562,367.040985107422,234.675994873047,186.987197875977,4.90999984741211,-0.0274999998509884,24.1847991943359,19.5485597610474,431.540679931641,269.400595664978,144.438795089722,20.9239395141602,390.792785644531,235.41459274292,157.589299201965,20.8453592300415,1,14
"3054",1,0,0,471.274871826172,471.274871826172,0,2564.5908203125,452.223999023438,246.807395935059,210.057998657227,4.92000007629395,0.759799957275391,24.6147003173828,19.9133596420288,411.267181396484,291.078899383545,123.560694932938,21.259659576416,370.445495605469,189.991095542908,168.279196739197,21.2878198623657,NA,NA
"3055",2,1,0,0,0,0,2632.05712890625,402.864990234375,237.160299301147,174.330598831177,4.3899998664856,0.478799998760223,24.4979000091553,19.794479560852,410.786193847656,294.152590751648,119.032496929169,21.1453796386719,367.047790527344,200.388492107391,158.070991516113,21.0766792297363,NA,NA
"3056",4,0,42.4264068603516,70.7106781005859,70.7106781005859,42.4264068603516,2654.91796875,482.190002441406,274.296394348145,212.901397705078,4.15999984741211,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,0,35
"3057",3,0,42.4264068603516,143.17822265625,143.17822265625,42.4264068603516,2629.8056640625,530.339965820312,300.782192230225,231.779197692871,4.57999992370605,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,1,88
"3058",4,0,174.928558349609,44.7213592529297,187.882934570312,174.928558349609,2772.45532226562,551.029968261719,246.793095588684,238.907999038696,4.21999979019165,2.89739990234375,25.7227001190186,21.1785396575928,500.500091552734,308.997992515564,197.146495342255,22.520379447937,479.917877197266,204.372092247009,247.401592254639,22.5081995010376,1,64
"3059",2,0,0,60,60,0,2545.20947265625,532.390991210938,297.513795852661,253.293594360352,5.28999996185303,1.04390001296997,24.4193992614746,19.788299369812,555.528076171875,378.275488853455,173.197796821594,21.0798789978027,486.481475830078,252.937894821167,219.319296836853,21.0406396865845,1,65
"3060",3,0,182.482879638672,101.980392456055,470.106353759766,182.482879638672,2951.89990234375,502.879974365234,274.874696731567,195.81859588623,2.54999995231628,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,1,59
"3061",3,0,90,64.0312423706055,822.253051757812,90,2825.15698242188,421.092987060547,303.448196411133,187.412998199463,3.09999990463257,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,1,64
"3062",1,0,0,393.192077636719,393.192077636719,0,2872.24389648438,629.891967773438,448.591590881348,239.510795593262,2.61999988555908,-3.15380001068115,21.3389987945557,16.7412195205688,771.675476074219,462.310596466064,219.214492797852,18.2718395233154,756.309875488281,547.357883453369,212.402191162109,17.7768997192383,NA,NA
"3063",2,0,0,604.069519042969,604.069519042969,0,2184.87377929688,459.459991455078,233.870396614075,232.366500854492,8.38000011444092,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"3064",3,0,30,344.818786621094,420.119018554688,30,3026.1435546875,496.77099609375,316.40909576416,188.3078956604,1.30999994277954,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,1,68
"3065",4,1,67.0820388793945,0,144.222045898438,67.0820388793945,2678.18334960938,586.526977539062,325.683595657349,271.413593292236,3.94999980926514,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,0,36
"3066",2,0,0,158.113876342773,540.370239257812,0,3171.26708984375,730.643981933594,448.591590881348,239.510795593262,0.799999952316284,-3.15380001068115,21.3389987945557,16.7412195205688,771.675476074219,462.310596466064,219.214492797852,18.2718395233154,756.309875488281,547.357883453369,212.402191162109,17.7768997192383,1,59
"3067",1,1,0,0,0,0,2587.373046875,452.6669921875,246.807395935059,210.057998657227,4.48999977111816,0.759799957275391,24.6147003173828,19.9133596420288,411.267181396484,291.078899383545,123.560694932938,21.259659576416,370.445495605469,189.991095542908,168.279196739197,21.2878198623657,NA,NA
"3068",2,0,0,102.95630645752,102.95630645752,0,3106.04833984375,793.881896972656,545.599395751953,258.86499786377,1.12000000476837,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,NA,NA
"3069",4,0,241.867736816406,10,230.21728515625,241.867736816406,2941.30859375,670.450988769531,330.849393844604,269.4508934021,2.09999990463257,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,0,47
"3070",1,0,0,76.1577301025391,76.1577301025391,0,2707.72387695312,556.481994628906,330.849393844604,269.4508934021,4.08999967575073,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,0,0
"3071",4,0,228.473190307617,252.982208251953,290,228.473190307617,2777.53930664062,443.056976318359,274.874696731567,195.81859588623,3.25,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,0,13
"3072",2,0,0,130.384048461914,180.277557373047,0,2410.71801757812,439.190002441406,234.004400253296,192.702297210693,5.71000003814697,1.71369993686676,25.4449996948242,20.742879486084,414.816986083984,288.976999282837,128.575396776199,22.1955394744873,381.8798828125,193.151495933533,174.443096160889,22.119259262085,NA,NA
"3073",1,0,0,98.4885787963867,164.01220703125,0,2722.21850585938,436.444976806641,322.70299911499,197.740898132324,3.43999981880188,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,NA,NA
"3074",1,0,0,280.178497314453,280.178497314453,0,2158.44409179688,457.642974853516,236.399997711182,233.300098419189,7.73000001907349,4.29489994049072,26.7390995025635,22.1871593475342,463.512298583984,309.98349905014,166.742997646332,23.5962593078613,415.047790527344,178.980798482895,200.946797370911,23.5821195602417,NA,NA
"3075",1,0,0,731.710327148438,731.710327148438,0,2055.52709960938,448.915985107422,226.589396476746,225.106397628784,8.35999965667725,5.64989995956421,27.941198348999,23.3897790908813,433.065979003906,315.240692138672,135.390996932983,24.850199508667,368.165985107422,172.785197257996,160.360998153687,24.8457794189453,NA,NA
"3076",3,0,42.4264068603516,20,80,42.4264068603516,2629.49487304688,493.717987060547,276.015092849731,214.630699157715,4.42000007629395,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,0,25
"3077",4,0,123.693168640137,174.642486572266,936.2158203125,123.693168640137,2917.5732421875,538.281982421875,276.015092849731,214.630699157715,2.75,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,0,60
"3078",1,0,0,361.38623046875,449.110229492188,0,2760.89477539062,467.378997802734,274.296394348145,212.901397705078,3.52999997138977,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,NA,NA
"3079",4,0,161.554946899414,219.544982910156,219.544982910156,161.554946899414,2821.5361328125,492.911987304688,292.293792724609,219.092597961426,4.03999996185303,-0.409799993038177,23.8745002746582,19.1992597579956,542.955505371094,336.3054895401,187.927196502686,20.5479198455811,500.055084228516,299.091291427612,197.961695671082,20.4197793960571,1,64
"3080",3,0,42.4264068603516,164.924224853516,164.924224853516,42.4264068603516,2315.19140625,398.97900390625,220.117094039917,185.312198638916,5.57999992370605,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"3081",1,0,0,382.099456787109,509.901977539062,0,3061.3076171875,608.076965332031,362.765296936035,219.726497650146,1.35000002384186,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,0,47
"3082",3,0,30,126.491104125977,126.491104125977,30,2974.033203125,456.097991943359,322.70299911499,197.740898132324,2.55999994277954,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,1,63
"3083",1,0,0,262.488098144531,262.488098144531,0,3054.015625,558.299011230469,386.947589874268,211.127094268799,1.27999997138977,-2.8717999458313,21.7041988372803,17.0459196090698,590.17578125,378.276599884033,177.257396697998,18.0264793395996,570.173889160156,393.863882064819,169.331396102905,18.1117595672607,0,47
"3084",4,0,189.736663818359,236.00846862793,360.555114746094,189.736663818359,2912.76538085938,566.717956542969,545.599395751953,258.86499786377,2,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,1,93
"3085",3,0,30,244.131103515625,244.131103515625,30,3144.84350585938,754.221008300781,419.275093078613,227.906097412109,0.709999978542328,-2.84789991378784,21.4638996124268,16.8820795059204,666.644775390625,420.869194030762,206.277391433716,17.9239995956421,633.844787597656,453.38928604126,173.714096069336,17.8669593811035,1,66
"3086",2,0,0,50,50,0,2335.33471679688,502.406982421875,267.800592422485,244.273193359375,6.41999959945679,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,1,75
"3087",4,0,161.554946899414,463.249389648438,674.759216308594,161.554946899414,3251.2197265625,1027.39892578125,771.123687744141,296.620891571045,-0.229999989271164,-5.39099979400635,17.9676990509033,13.6292995452881,1172.72521972656,774.556488037109,282.362596511841,14.5038596153259,1069.50549316406,846.114082336426,232.991798400879,14.408439540863,NA,NA
"3088",1,0,0,156.524765014648,156.524765014648,0,3066.2177734375,660.518981933594,322.70299911499,197.740898132324,0.8299999833107,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,0,41
"3089",1,0,0,544.518127441406,544.518127441406,0,2029.89892578125,462.858001708984,231.044098854065,230.467395782471,8.17999935150146,5.40590000152588,28.1431999206543,23.6212591171265,419.923187255859,326.449686050415,114.489398002625,25.1631790161133,347.213989257812,164.599897146225,157.498995780945,25.3153793334961,NA,NA
"3090",3,0,42.4264068603516,306.104553222656,528.01513671875,42.4264068603516,2926.3125,590.981994628906,492.17008972168,228.7008934021,3.11999988555908,-3.22509980201721,20.91969871521,16.2523992538452,718.998657226562,471.041690826416,185.807594299316,17.0400598526001,698.881164550781,519.959091186523,178.135194778442,17.24035987854,1,58
"3091",4,0,60,90,90,60,2674.20556640625,473.242980957031,274.874696731567,195.81859588623,4.0499997138977,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,1,28
"3092",1,0,0,847.702758789062,847.702758789062,0,1736.95935058594,448.078979492188,225.201594352722,225.42259979248,8.88000011444092,5.75209999084473,29.2199993133545,24.685079574585,394.064300537109,307.91749382019,107.420699596405,26.2797393798828,324.555389404297,154.538694500923,142.312096595764,26.3402992248535,NA,NA
"3093",3,0,60,689.420043945312,1151.17333984375,60,2800.55078125,557.703857421875,362.765296936035,219.726497650146,2.83999991416931,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,NA,NA
"3094",2,0,0,375.765869140625,375.765869140625,0,3077.61303710938,634.914001464844,419.275093078613,227.906097412109,1.0699999332428,-2.84789991378784,21.4638996124268,16.8820795059204,666.644775390625,420.869194030762,206.277391433716,17.9239995956421,633.844787597656,453.38928604126,173.714096069336,17.8669593811035,0,58
