"Site","Transect","Subplot","ABLA","PICO","PIEN","PIPO","PSME","POTR5.sucker","POTR5.seedling","Conifer"
"2","B","30-32",0,0,0,0,0,0,0,0
"2","B","32-34",0,0,0,0,0,0,0,0
"2","B","34-36",0,0,0,0,0,0,0,0
"2","B","36-38",0,0,0,0,0,0,0,0
"2","B","38-40",0,0,0,0,0,0,0,0
"2","B","40-42",0,0,0,0,0,0,0,0
"2","B","42-44",0,0,0,0,0,0,0,0
"2","B","44-46",0,0,0,0,0,0,0,0
"2","B","46-48",0,0,0,0,0,0,0,0
"2","B","48-50",0,0,0,0,0,0,0,0
"2","B","50-52",0,0,0,0,0,0,0,0
"3","A","2-4",0,0,0,0,0,0,0,0
"3","A","4-6",0,0,0,0,0,0,0,0
"3","A","6-8",0,0,0,0,0,0,0,0
"3","A","8-10",0,0,0,0,0,0,0,0
"3","A","10-12",0,0,0,0,0,4,0,0
"3","A","12-14",0,0,0,0,0,0,0,0
"3","A","0-2",0,0,0,0,0,0,0,0
"3","A","14-16",0,0,0,0,0,0,0,0
"3","A","16-18",0,0,0,0,0,0,0,0
"3","A","18-20",0,0,0,0,0,3,0,0
"3","A","21-22",0,0,0,0,0,0,0,0
"3","A","22-24",0,0,0,0,0,0,0,0
"3","A","24-26",0,0,0,0,0,0,0,0
"3","A","26-28",0,0,0,0,0,0,0,0
"3","A","28-30",0,0,0,0,0,0,0,0
"3","A","30-32",0,0,0,0,0,0,0,0
"3","A","32-34",0,0,0,0,0,0,0,0
"3","A","34-36",0,0,0,0,0,0,0,0
"3","A","36-38",0,0,0,0,0,0,0,0
"3","A","38-40",0,0,0,0,0,0,0,0
"3","A","40-42",0,0,0,0,0,0,0,0
"3","A","42-44",0,0,0,0,0,0,0,0
"3","A","44-46",0,0,0,0,0,0,0,0
"3","A","46-48",0,0,0,0,0,0,0,0
"3","A","48-50",0,0,0,0,0,0,0,0
"3","B","2-4",0,0,0,0,0,0,0,0
"3","B","4-6",0,0,0,0,0,0,0,0
"3","B","6-8",0,0,0,0,0,0,0,0
"3","B","8-10",0,0,0,0,0,0,0,0
"3","B","10-12",0,0,0,0,0,0,0,0
"3","B","12-14",0,0,0,0,0,0,0,0
"3","B","0-2",0,0,0,0,0,0,0,0
"3","B","14-16",0,0,0,0,0,0,0,0
"3","B","16-18",0,0,0,0,0,0,0,0
"3","B","18-20",0,0,0,0,0,0,0,0
"3","B","21-22",0,0,0,0,0,0,0,0
"3","B","22-24",0,0,0,0,0,0,0,0
"3","B","26-28",0,0,0,0,0,0,0,0
"3","B","28-30",0,0,0,0,0,0,0,0
"3","B","30-32",0,0,0,0,0,0,0,0
"3","B","32-34",0,0,0,0,0,0,0,0
"3","B","34-36",0,0,0,0,0,0,0,0
"3","B","36-38",0,0,0,0,0,0,0,0
"3","B","38-40",0,0,0,0,0,0,0,0
"3","B","40-42",0,0,0,0,0,0,0,0
"3","B","42-44",0,0,0,0,0,0,0,0
"3","B","44-46",0,0,0,0,0,0,0,0
"3","B","46-48",0,0,0,0,0,0,0,0
"3","B","48-50",0,0,0,0,0,0,0,0
"3","B","50-52",0,0,0,0,0,0,0,0
"4","A","2-4",0,0,0,0,0,0,0,0
"4","A","4-6",0,0,0,0,0,0,0,0
"4","A","6-8",0,0,0,0,0,0,0,0
"4","A","8-10",0,0,0,0,0,0,0,0
"4","A","10-12",0,2,0,0,0,0,0,2
"4","A","12-14",0,0,0,0,0,0,0,0
"4","A","0-2",0,0,0,0,0,0,0,0
"4","A","14-16",0,1,0,0,0,0,0,1
"4","A","16-18",0,0,0,0,0,0,0,0
"4","A","18-20",0,1,0,0,0,0,0,1
"4","A","21-22",0,0,0,0,0,0,0,0
"4","A","22-24",0,1,0,0,0,0,0,1
"4","A","24-26",0,0,0,0,0,0,0,0
"4","A","26-28",0,0,0,0,0,0,0,0
"4","A","28-30",0,0,0,0,0,0,0,0
"4","A","30-32",0,0,0,0,0,0,0,0
"4","A","32-34",0,0,0,0,0,0,0,0
"4","A","34-36",0,0,0,0,0,0,0,0
"4","A","36-38",0,0,0,0,0,0,0,0
"4","A","38-40",0,0,0,0,0,0,0,0
"4","A","40-42",0,0,0,0,0,0,0,0
"4","A","42-44",0,0,0,0,0,0,0,0
"4","A","44-46",0,0,0,0,0,0,0,0
"4","A","46-48",0,0,0,0,0,0,0,0
"4","A","48-50",0,0,0,0,0,0,0,0
"4","B","2-4",0,0,0,0,0,0,0,0
"4","B","4-6",0,0,0,0,0,0,0,0
"4","B","6-8",0,0,0,0,0,0,0,0
"4","B","8-10",0,0,0,0,0,0,0,0
"4","B","10-12",0,1,0,0,0,0,0,1
"4","B","12-14",0,0,0,0,0,0,0,0
"4","B","0-2",0,0,0,0,0,0,0,0
"4","B","14-16",0,0,0,0,0,0,0,0
"4","B","16-18",0,0,0,0,0,0,0,0
"4","B","18-20",0,0,0,0,0,0,0,0
"4","B","21-22",0,0,0,0,0,0,0,0
"4","B","22-24",0,0,0,0,0,0,0,0
"4","B","26-28",0,0,0,0,0,0,0,0
"4","B","28-30",0,0,0,0,0,0,0,0
"4","B","30-32",0,1,0,0,0,0,0,1
"4","B","32-34",0,0,0,0,0,0,0,0
"4","B","34-36",0,0,0,0,0,0,0,0
"4","B","36-38",0,2,0,0,0,0,0,2
"4","B","38-40",0,0,0,0,0,0,0,0
"4","B","40-42",0,0,0,0,0,0,0,0
"4","B","42-44",0,0,0,0,0,0,0,0
"4","B","44-46",0,0,0,0,0,0,0,0
"4","B","46-48",0,3,0,0,0,0,0,3
"4","B","48-50",0,1,0,0,0,0,0,1
"4","B","50-52",0,0,0,0,0,0,0,0
"5","A","2-4",0,0,0,0,0,0,0,0
"5","A","4-6",0,0,0,0,0,0,0,0
"5","A","6-8",0,0,0,0,0,0,0,0
"5","A","8-10",0,0,0,0,0,0,0,0
"5","A","10-12",0,0,0,0,0,0,0,0
"5","A","12-14",0,1,0,0,0,0,0,1
"5","A","0-2",0,0,0,0,0,0,0,0
"5","A","14-16",0,0,0,0,0,0,1,0
"5","A","16-18",0,0,0,0,0,0,0,0
"5","A","18-20",0,0,0,0,0,0,0,0
"5","A","21-22",0,0,0,0,0,0,0,0
"5","A","22-24",0,0,0,0,0,0,0,0
"5","A","24-26",0,0,0,0,0,0,0,0
"5","A","26-28",0,0,0,0,0,0,0,0
"5","A","28-30",0,0,0,0,0,0,0,0
"5","A","30-32",0,0,0,0,0,0,0,0
"5","A","32-34",0,0,0,0,0,0,0,0
"5","A","34-36",0,0,0,0,0,0,0,0
"5","A","36-38",0,0,0,0,0,0,0,0
"5","A","38-40",0,0,0,0,0,0,0,0
"5","A","40-42",0,0,0,0,0,0,0,0
"5","A","42-44",0,0,0,0,0,0,0,0
"5","A","44-46",0,0,0,0,0,0,0,0
"5","A","46-48",0,0,0,0,0,0,0,0
"5","A","48-50",0,0,0,0,0,0,0,0
"5","B","2-4",0,0,0,0,0,0,0,0
"5","B","4-6",0,0,0,0,0,0,0,0
"5","B","6-8",0,1,0,0,0,0,0,1
"5","B","8-10",0,1,0,0,0,0,0,1
"5","B","10-12",0,0,0,0,0,0,0,0
"5","B","12-14",0,0,0,0,0,0,0,0
"5","B","0-2",0,0,0,0,0,0,0,0
"5","B","14-16",0,0,0,0,0,0,0,0
"5","B","16-18",0,0,0,0,0,0,0,0
"5","B","18-20",0,1,0,0,0,0,0,1
"5","B","21-22",0,2,0,0,0,0,0,2
"5","B","22-24",0,0,0,0,0,0,0,0
"5","B","26-28",0,0,0,0,0,0,0,0
"5","B","28-30",0,0,0,0,0,0,0,0
"5","B","30-32",0,0,0,0,0,0,0,0
"5","B","32-34",0,1,0,0,0,0,0,1
"5","B","34-36",0,0,0,0,0,0,0,0
"5","B","36-38",0,0,0,0,0,0,0,0
"5","B","38-40",0,0,0,0,0,0,0,0
"5","B","40-42",0,0,0,0,0,0,0,0
"5","B","42-44",0,0,0,0,0,0,0,0
"5","B","44-46",0,2,0,0,0,0,0,2
"5","B","46-48",0,0,0,0,0,0,0,0
"5","B","48-50",0,0,0,0,0,0,0,0
"5","B","50-52",0,0,0,0,0,0,0,0
"6","A","2-4",0,1,0,0,0,0,1,1
"6","A","4-6",0,0,0,0,0,0,0,0
"6","A","6-8",0,0,0,0,0,0,0,0
"6","A","8-10",0,0,0,0,0,0,0,0
"6","A","10-12",0,0,0,0,0,0,0,0
"6","A","12-14",0,0,0,0,0,0,0,0
"6","A","0-2",0,0,0,0,0,0,0,0
"6","A","14-16",0,2,0,0,0,0,3,2
"6","A","16-18",0,1,0,0,0,0,2,1
"6","A","18-20",0,0,0,0,0,0,0,0
"6","A","21-22",0,1,0,0,0,0,0,1
"6","A","22-24",0,0,0,0,0,0,0,0
"6","A","24-26",0,0,0,0,0,0,0,0
"6","A","26-28",0,0,0,0,0,0,0,0
"6","A","28-30",0,0,0,0,0,0,0,0
"6","A","30-32",0,0,0,0,0,0,0,0
"6","A","32-34",0,0,0,0,0,0,0,0
"6","A","34-36",0,0,0,0,0,0,0,0
"6","A","36-38",0,0,0,0,0,0,0,0
"6","A","38-40",0,0,0,0,0,0,0,0
"6","A","40-42",0,0,0,0,0,0,0,0
"6","A","42-44",0,0,0,0,0,0,0,0
"6","A","44-46",0,0,0,0,0,0,0,0
"6","A","46-48",0,0,0,0,0,0,0,0
"6","A","48-50",0,0,0,0,0,0,0,0
"6","B","2-4",0,0,0,0,0,0,0,0
"6","B","4-6",0,0,0,0,0,0,0,0
"6","B","6-8",0,0,0,0,0,0,0,0
"6","B","8-10",0,0,0,0,0,0,0,0
"6","B","10-12",0,0,0,0,0,0,0,0
"6","B","12-14",0,0,0,0,0,0,0,0
"6","B","0-2",0,0,0,0,0,0,0,0
"6","B","14-16",0,0,0,0,0,0,0,0
"6","B","16-18",0,0,0,0,0,0,0,0
"6","B","18-20",0,0,0,0,0,0,0,0
"6","B","21-22",0,0,0,0,0,0,0,0
"6","B","22-24",0,0,0,0,0,0,0,0
"6","B","26-28",0,0,0,0,0,0,0,0
"6","B","28-30",0,0,0,0,0,0,0,0
"6","B","30-32",0,0,0,0,0,0,0,0
"6","B","32-34",0,0,0,0,0,0,0,0
"6","B","34-36",0,0,0,0,0,0,0,0
"6","B","36-38",0,0,0,0,0,0,0,0
"6","B","38-40",0,0,0,0,0,0,0,0
"6","B","40-42",0,0,0,0,0,0,0,0
"6","B","42-44",0,0,0,0,0,0,0,0
"6","B","44-46",0,0,0,0,0,0,0,0
"6","B","46-48",0,0,0,0,0,0,0,0
"6","B","48-50",0,0,0,0,0,0,0,0
"6","B","50-52",0,0,0,0,0,0,0,0
"7","A","2-4",0,0,0,0,0,0,0,0
"7","A","4-6",0,0,0,0,0,0,0,0
"7","A","6-8",0,0,0,0,0,0,0,0
"7","A","8-10",0,0,0,0,0,0,0,0
"7","A","10-12",0,0,0,0,0,0,0,0
"7","A","12-14",0,0,0,0,0,0,0,0
"7","A","0-2",0,0,0,0,0,0,14,0
"7","A","14-16",0,0,0,0,0,0,0,0
"7","A","16-18",0,0,0,0,0,0,0,0
"7","A","18-20",0,0,0,0,0,0,0,0
"7","A","21-22",0,0,0,0,0,0,0,0
"7","A","22-24",0,0,0,0,0,0,0,0
"7","A","24-26",0,0,0,0,0,0,0,0
"7","A","26-28",0,0,0,0,0,0,0,0
"7","A","28-30",0,0,0,0,0,0,0,0
"7","A","30-32",0,0,0,0,0,0,0,0
"7","A","32-34",0,0,0,0,0,0,0,0
"7","A","34-36",0,0,0,0,0,0,0,0
"7","A","36-38",0,0,0,0,0,0,0,0
"7","A","38-40",0,0,0,0,0,0,0,0
"7","A","40-42",0,0,0,0,0,0,0,0
"7","A","42-44",0,0,0,0,0,0,0,0
"7","A","44-46",0,0,0,0,0,0,0,0
"7","A","46-48",0,0,0,0,0,0,0,0
"7","A","48-50",0,0,0,0,0,0,0,0
"7","B","2-4",0,0,0,0,0,0,0,0
"7","B","4-6",0,0,0,0,0,0,0,0
"7","B","6-8",0,0,0,0,0,0,0,0
"7","B","8-10",0,0,0,0,0,0,0,0
"7","B","10-12",0,0,0,0,0,0,0,0
"7","B","12-14",0,0,0,0,0,0,0,0
"7","B","0-2",0,0,0,0,0,0,0,0
"7","B","14-16",0,0,0,0,0,0,4,0
"7","B","16-18",0,0,0,0,0,0,3,0
"7","B","18-20",0,1,0,0,0,0,0,1
"7","B","21-22",0,0,0,0,0,0,0,0
"7","B","22-24",0,0,0,0,0,0,0,0
"7","B","26-28",0,0,0,0,0,0,0,0
"7","B","28-30",0,1,0,0,0,0,0,1
"7","B","30-32",0,0,0,0,0,0,4,0
"7","B","32-34",0,0,0,0,0,0,0,0
"7","B","34-36",0,2,0,0,0,0,3,2
"7","B","36-38",0,0,0,0,0,0,3,0
"7","B","38-40",0,0,0,0,0,0,3,0
"7","B","40-42",0,1,0,0,0,0,1,1
"7","B","42-44",0,2,0,0,0,0,26,2
"7","B","44-46",0,2,0,0,0,0,4,2
"7","B","46-48",0,0,0,0,0,0,8,0
"7","B","48-50",0,0,0,0,0,0,3,0
"7","B","50-52",0,0,0,0,0,0,0,0
"8","A","2-4",0,1,0,0,0,0,0,1
"8","A","4-6",0,0,0,0,0,0,0,0
"8","A","6-8",0,0,0,0,0,0,0,0
"8","A","8-10",0,0,0,0,0,0,0,0
"8","A","10-12",0,0,0,0,0,0,0,0
"8","A","12-14",0,0,0,0,0,0,0,0
"8","A","0-2",0,0,0,0,0,0,1,0
"8","A","14-16",0,0,0,0,0,0,0,0
"8","A","16-18",0,0,0,0,0,0,0,0
"8","A","18-20",0,0,0,0,0,0,0,0
"8","A","21-22",0,0,0,0,0,0,0,0
"8","A","22-24",0,0,0,0,0,0,0,0
"8","A","24-26",0,0,0,0,0,0,0,0
"8","A","26-28",0,0,0,0,0,0,0,0
"8","A","28-30",0,0,0,0,0,0,0,0
"8","A","30-32",0,0,0,0,0,0,0,0
"8","A","32-34",0,0,0,0,0,0,0,0
"8","A","34-36",0,0,0,0,0,0,0,0
"8","A","36-38",0,0,0,0,0,0,0,0
"8","A","38-40",0,0,0,0,0,0,0,0
"8","A","40-42",0,0,0,0,0,0,1,0
"8","A","42-44",0,0,0,0,0,0,0,0
"8","A","44-46",0,0,0,0,0,0,0,0
"8","A","46-48",0,0,0,0,0,0,0,0
"8","A","48-50",0,0,0,0,0,0,0,0
"8","B","2-4",0,0,0,0,0,0,0,0
"8","B","4-6",0,0,0,0,0,0,0,0
"8","B","6-8",0,0,0,0,0,0,0,0
"8","B","8-10",0,0,0,0,0,0,0,0
"8","B","10-12",0,0,0,0,0,0,0,0
"8","B","12-14",0,0,0,0,0,0,0,0
"8","B","0-2",0,0,0,0,0,0,0,0
"8","B","14-16",0,0,0,0,0,0,0,0
"8","B","16-18",0,0,0,0,0,0,0,0
"8","B","18-20",0,0,0,0,0,0,0,0
"8","B","21-22",0,0,0,0,0,0,0,0
"8","B","22-24",0,0,0,0,0,0,0,0
"8","B","26-28",0,0,0,0,0,0,0,0
"8","B","28-30",0,0,0,0,0,0,0,0
"8","B","30-32",0,0,0,0,0,0,0,0
"8","B","32-34",0,0,0,0,0,0,0,0
"8","B","34-36",0,0,0,0,0,0,0,0
"8","B","36-38",0,0,0,0,0,0,0,0
"8","B","38-40",0,1,0,0,0,0,0,1
"8","B","40-42",0,2,0,0,0,0,1,2
"8","B","42-44",0,0,0,0,0,0,0,0
"8","B","44-46",0,0,0,0,0,0,0,0
"8","B","46-48",0,0,0,0,0,0,0,0
"8","B","48-50",0,1,0,0,0,0,0,1
"8","B","50-52",0,0,0,0,0,0,0,0
"9","A","2-4",0,0,0,0,0,0,0,0
"9","A","4-6",0,0,0,0,0,0,0,0
"9","A","6-8",0,0,0,0,0,0,0,0
"9","A","8-10",0,0,0,0,0,0,0,0
"9","A","10-12",0,0,0,0,0,0,0,0
"9","A","12-14",0,0,0,0,0,0,0,0
"9","A","0-2",0,0,0,0,0,0,0,0
"9","A","14-16",0,0,0,0,0,0,0,0
"9","A","16-18",0,1,0,0,0,0,0,1
"9","A","18-20",0,0,0,0,0,0,0,0
"9","A","21-22",0,0,0,0,0,0,0,0
"9","A","22-24",0,0,0,0,0,0,0,0
"9","A","24-26",0,0,0,0,0,0,0,0
"9","A","26-28",0,0,0,0,0,0,0,0
"9","A","28-30",0,0,0,0,0,0,0,0
"9","A","30-32",0,0,0,0,0,0,0,0
"9","A","32-34",0,0,0,0,0,0,0,0
"9","A","34-36",0,0,0,0,0,0,0,0
"9","A","36-38",0,0,0,0,0,0,0,0
"9","A","38-40",0,0,0,0,0,0,0,0
"9","A","40-42",0,0,0,0,0,0,0,0
"9","A","42-44",0,0,0,0,0,0,0,0
"9","A","44-46",0,0,0,0,0,0,0,0
"9","A","46-48",0,0,0,0,0,0,0,0
"9","A","48-50",0,0,0,0,0,0,0,0
"9","B","2-4",0,0,0,0,0,0,0,0
"9","B","4-6",0,0,0,0,0,0,0,0
"9","B","6-8",0,0,0,0,0,0,0,0
"9","B","8-10",0,0,0,0,0,0,0,0
"9","B","10-12",0,0,0,0,0,0,0,0
"9","B","12-14",0,0,0,0,0,0,0,0
"9","B","0-2",0,0,0,0,0,0,0,0
"9","B","14-16",0,0,0,0,0,0,0,0
"9","B","16-18",0,0,0,0,0,0,0,0
"9","B","18-20",0,0,0,0,0,0,0,0
"9","B","21-22",0,0,0,0,0,0,0,0
"9","B","22-24",0,0,0,0,0,0,0,0
"9","B","26-28",0,0,0,0,0,0,0,0
"9","B","28-30",0,0,0,0,0,0,0,0
"9","B","30-32",0,0,0,0,0,0,0,0
"9","B","32-34",0,0,0,0,0,0,0,0
"9","B","34-36",0,0,0,0,0,0,0,0
"9","B","36-38",0,0,0,0,0,0,0,0
"9","B","38-40",0,0,0,0,0,0,0,0
"9","B","40-42",0,0,0,0,0,0,0,0
"9","B","42-44",0,0,0,0,0,0,0,0
"9","B","44-46",0,0,0,0,0,0,0,0
"9","B","46-48",0,0,0,0,0,0,0,0
"9","B","48-50",0,0,0,0,0,0,0,0
"9","B","50-52",0,0,0,0,0,0,0,0
"10","A","2-4",0,0,0,0,0,0,0,0
"10","A","4-6",0,0,0,0,0,0,0,0
"10","A","6-8",0,0,0,0,0,0,0,0
"10","A","8-10",0,0,0,0,0,0,0,0
"10","A","10-12",0,0,0,0,0,0,0,0
"10","A","12-14",0,0,0,0,0,0,0,0
"10","A","0-2",0,3,0,0,0,0,0,3
"10","A","14-16",0,0,0,0,0,0,0,0
"10","A","16-18",0,0,0,0,0,0,0,0
"10","A","18-20",0,0,0,0,0,0,0,0
"10","A","21-22",0,0,0,0,0,0,0,0
"10","A","22-24",0,0,0,0,0,0,0,0
"10","A","24-26",0,0,0,0,0,0,0,0
"10","A","26-28",0,0,0,0,0,0,0,0
"10","A","28-30",0,0,0,0,0,0,0,0
"10","A","30-32",0,0,0,0,0,0,0,0
"10","A","32-34",0,0,0,0,0,0,0,0
"10","A","34-36",0,0,0,0,0,0,0,0
"10","A","36-38",0,0,0,0,0,0,0,0
"10","A","38-40",0,0,0,0,0,0,0,0
"10","A","40-42",0,0,0,0,0,0,0,0
"10","A","42-44",0,0,0,0,0,0,0,0
"10","A","44-46",0,0,0,0,0,0,0,0
"10","A","46-48",0,1,0,0,0,0,0,1
"10","A","48-50",0,0,0,0,0,0,0,0
"10","B","2-4",0,0,0,0,0,0,0,0
"10","B","4-6",0,0,0,0,0,0,0,0
"10","B","6-8",0,0,0,0,0,0,0,0
"10","B","8-10",0,0,0,0,0,0,0,0
"10","B","10-12",0,0,0,0,0,0,0,0
"10","B","12-14",0,0,0,0,0,0,0,0
"10","B","0-2",0,0,0,0,0,0,0,0
"10","B","14-16",0,0,0,0,0,0,0,0
"10","B","16-18",0,0,0,0,0,0,0,0
"10","B","18-20",0,0,0,0,0,0,0,0
"10","B","21-22",0,0,0,0,0,0,0,0
"10","B","22-24",0,1,0,0,0,0,0,1
"10","B","26-28",0,0,0,0,0,0,0,0
"10","B","28-30",0,0,0,0,0,0,0,0
"10","B","30-32",0,0,0,0,0,0,0,0
"10","B","32-34",0,0,0,0,0,0,0,0
"10","B","34-36",0,0,0,0,0,0,0,0
"10","B","36-38",0,0,0,0,0,0,0,0
"10","B","38-40",0,0,0,0,0,0,0,0
"10","B","40-42",0,0,0,0,0,0,0,0
"10","B","42-44",0,0,0,0,0,0,0,0
"10","B","44-46",0,0,0,0,0,0,0,0
"10","B","46-48",0,0,0,0,0,0,0,0
"10","B","48-50",0,0,0,0,0,0,0,0
"10","B","50-52",0,0,0,0,0,0,0,0
"11","A","2-4",0,0,0,0,0,0,0,0
"11","A","4-6",0,0,0,0,0,0,0,0
"11","A","6-8",0,0,0,0,0,0,0,0
"11","A","8-10",0,0,0,0,0,0,0,0
"11","A","10-12",0,0,0,0,0,0,0,0
"11","A","12-14",0,0,0,0,0,0,0,0
"11","A","0-2",0,0,0,0,0,0,0,0
"11","A","14-16",0,0,0,0,0,0,0,0
"11","A","16-18",0,0,0,0,0,0,0,0
"11","A","18-20",0,0,0,0,0,0,0,0
"11","A","21-22",0,0,0,0,0,0,0,0
"11","A","22-24",0,0,0,0,0,0,1,0
"11","A","24-26",0,0,0,0,0,0,0,0
"11","A","26-28",0,0,0,0,0,0,1,0
"11","A","28-30",0,0,0,0,0,0,0,0
"11","A","30-32",0,0,0,0,0,0,0,0
"11","A","32-34",0,0,0,0,0,0,0,0
"11","A","34-36",0,0,0,0,0,0,0,0
"11","A","36-38",0,0,0,0,0,0,0,0
"11","A","38-40",0,0,0,0,0,0,0,0
"11","A","40-42",0,0,0,0,0,0,0,0
"11","A","42-44",0,0,0,0,0,0,0,0
"11","A","44-46",0,0,0,0,0,0,0,0
"11","A","46-48",0,0,0,0,0,0,0,0
"11","A","48-50",0,0,0,0,0,0,0,0
"11","B","2-4",0,0,0,0,0,0,0,0
"11","B","4-6",0,0,0,0,0,0,0,0
"11","B","6-8",0,0,0,0,0,0,0,0
"11","B","8-10",0,0,0,0,0,0,0,0
"11","B","10-12",0,0,0,0,0,0,0,0
"11","B","12-14",0,0,0,0,0,0,0,0
"11","B","0-2",0,0,0,0,0,0,0,0
"11","B","14-16",0,0,0,0,0,0,0,0
"11","B","16-18",0,0,0,0,0,0,0,0
"11","B","18-20",0,0,0,0,0,0,0,0
"11","B","21-22",0,0,0,0,0,0,0,0
"11","B","22-24",0,0,0,0,0,0,0,0
"11","B","26-28",0,0,0,0,0,0,0,0
"11","B","28-30",0,0,0,0,0,0,0,0
"11","B","30-32",0,0,0,0,0,0,0,0
"11","B","32-34",0,0,0,0,0,0,0,0
"11","B","34-36",0,0,0,0,0,0,0,0
"11","B","36-38",0,0,0,0,0,0,0,0
"11","B","38-40",0,0,0,0,0,0,0,0
"11","B","40-42",0,0,0,0,0,0,0,0
"11","B","42-44",0,0,0,0,0,0,0,0
"11","B","44-46",0,0,0,0,0,0,0,0
"11","B","46-48",0,0,0,0,0,0,0,0
"11","B","48-50",0,0,0,0,0,0,0,0
"11","B","50-52",0,0,0,0,0,0,0,0
"12","A","2-4",0,0,0,0,0,0,0,0
"12","A","4-6",0,0,0,0,0,0,0,0
"12","A","6-8",0,0,0,0,0,0,0,0
"12","A","8-10",0,0,0,0,0,0,0,0
"12","A","10-12",0,0,0,0,0,0,0,0
"12","A","12-14",0,0,0,0,0,0,0,0
"12","A","0-2",0,0,0,0,0,0,3,0
"12","A","14-16",0,0,0,0,0,0,0,0
"12","A","16-18",0,0,0,0,0,0,0,0
"12","A","18-20",0,0,0,0,0,0,0,0
"12","A","21-22",0,0,0,0,0,0,0,0
"12","A","22-24",0,0,0,0,0,0,0,0
"12","A","24-26",0,0,0,0,0,0,0,0
"12","A","26-28",0,0,0,0,0,0,0,0
"12","A","28-30",0,0,0,0,0,0,0,0
"12","A","30-32",0,0,0,0,0,0,0,0
"12","A","32-34",0,0,0,0,0,0,0,0
"12","A","34-36",0,0,0,0,0,0,0,0
"12","A","36-38",0,0,0,0,0,0,0,0
"12","A","38-40",0,0,0,0,0,0,0,0
"12","A","40-42",0,0,0,0,0,0,0,0
"12","A","42-44",0,0,0,0,0,0,0,0
"12","A","44-46",0,0,0,0,0,0,0,0
"12","A","46-48",0,0,0,0,0,0,0,0
"12","A","48-50",0,0,0,0,0,0,0,0
"12","B","2-4",0,0,0,0,0,0,0,0
"12","B","4-6",0,0,0,0,0,0,0,0
"12","B","6-8",0,0,0,0,0,0,0,0
"12","B","8-10",0,0,0,0,0,0,0,0
"12","B","10-12",0,0,0,0,0,0,0,0
"12","B","12-14",0,0,0,0,0,0,0,0
"12","B","0-2",0,0,0,0,0,0,0,0
"12","B","14-16",0,0,0,0,0,0,0,0
"12","B","16-18",0,0,0,0,0,0,0,0
"12","B","18-20",0,0,0,0,0,0,0,0
"12","B","21-22",0,0,0,0,0,0,0,0
"12","B","22-24",0,0,0,0,0,0,0,0
"12","B","26-28",0,0,0,0,0,0,0,0
"12","B","28-30",0,0,0,0,0,0,0,0
"12","B","30-32",0,0,0,0,0,0,0,0
"12","B","32-34",0,0,0,0,0,0,0,0
"12","B","34-36",0,0,0,0,0,0,0,0
"12","B","36-38",0,0,0,0,0,0,0,0
"12","B","38-40",0,0,0,0,0,0,0,0
"12","B","40-42",0,0,0,0,0,0,0,0
"12","B","42-44",0,0,0,0,0,0,0,0
"12","B","44-46",0,0,0,0,0,0,0,0
"12","B","46-48",0,0,0,0,0,0,0,0
"12","B","48-50",0,0,0,0,0,0,0,0
"12","B","50-52",0,0,0,0,0,0,0,0
"13","A","2-4",0,0,0,0,0,0,0,0
"13","A","4-6",0,0,0,0,0,0,0,0
"13","A","6-8",0,0,0,0,0,0,0,0
"13","A","8-10",0,0,0,0,0,0,0,0
"13","A","10-12",0,0,0,0,0,0,0,0
